area,bedrooms,bathrooms,property_age,parking,location,property_type,price,owner_name,owner_phone,owner_email
2497,1,5,9,0,Indiranagar,Independent House,559.84,Priya Rao,9759573478,priya.rao@gmail.com
853,3,3,0,3,Electronic City,Villa,97.77,Sneha Patil,9756414355,sneha.patil@gmail.com
2236,2,2,15,3,Whitefield,Villa,341.9,Sneha Patil,9818180287,sneha.patil@gmail.com
2909,5,3,7,3,Yelahanka,Villa,318.4,Sneha Patil,9781481563,sneha.patil@gmail.com
1690,1,3,17,2,Whitefield,Apartment,256.0,Rajesh Kumar,9780392054,rajesh.kumar@gmail.com
4414,3,5,4,2,HSR Layout,Independent House,773.38,Vikram Singh,9373981442,vikram.singh@gmail.com
2913,3,4,25,0,BTM,Independent House,418.32,Rajesh Kumar,9953430701,rajesh.kumar@gmail.com
550,1,2,5,1,Yelahanka,Independent House,61.5,Sneha Patil,9357142224,sneha.patil@gmail.com
2454,1,5,0,0,Koramangala,Villa,505.8,Anil Sharma,9698197700,anil.sharma@gmail.com
1870,5,3,18,1,Marathahalli,Apartment,246.4,Meera Joshi,9379218287,meera.joshi@gmail.com
4402,4,4,15,2,Marathahalli,Apartment,548.74,Meera Joshi,9900681047,meera.joshi@gmail.com
1667,3,5,6,3,Indiranagar,Apartment,388.74,Meera Joshi,9232812777,meera.joshi@gmail.com
3228,2,1,17,3,Electronic City,Apartment,294.02,Anil Sharma,9538149823,anil.sharma@gmail.com
711,4,4,7,3,Indiranagar,Independent House,180.92,Anil Sharma,9192628138,anil.sharma@gmail.com
3819,3,4,19,1,Electronic City,Villa,357.21,Sneha Patil,9224327063,sneha.patil@gmail.com
1176,2,4,11,3,Electronic City,Apartment,118.34,Anil Sharma,9741846466,anil.sharma@gmail.com
1997,3,4,7,1,Yelahanka,Apartment,219.2,Vikram Singh,9553793811,vikram.singh@gmail.com
550,2,4,24,3,Electronic City,Villa,55.5,Rajesh Kumar,9511217955,rajesh.kumar@gmail.com
1172,5,5,19,1,Indiranagar,Villa,283.34,Sneha Patil,9370870030,sneha.patil@gmail.com
4117,1,2,20,2,Koramangala,Villa,822.4,Vikram Singh,9415317205,vikram.singh@gmail.com
2680,3,5,16,1,Electronic City,Apartment,258.2,Priya Rao,9442288140,priya.rao@gmail.com
1135,5,4,1,1,HSR Layout,Villa,225.45,Anil Sharma,9588228133,anil.sharma@gmail.com
4693,2,3,9,3,Yelahanka,Apartment,480.8,Priya Rao,9631448734,priya.rao@gmail.com
4430,3,5,10,3,Yelahanka,Apartment,463.0,Sneha Patil,9392228886,sneha.patil@gmail.com
2595,3,2,1,3,BTM,Independent House,381.8,Sneha Patil,9701012067,sneha.patil@gmail.com
2086,1,1,18,0,Electronic City,Independent House,185.74,Priya Rao,9763924183,priya.rao@gmail.com
2617,4,4,13,3,Yelahanka,Villa,283.2,Meera Joshi,9578691616,meera.joshi@gmail.com
1501,4,4,1,1,HSR Layout,Villa,282.67,Sneha Patil,9765426738,sneha.patil@gmail.com
1816,4,2,10,1,BTM,Independent House,273.24,Anil Sharma,9717414092,anil.sharma@gmail.com
1375,4,4,14,2,Marathahalli,Villa,186.0,Sneha Patil,9557679617,sneha.patil@gmail.com
4993,4,3,2,2,Marathahalli,Apartment,624.16,Anil Sharma,9462700108,anil.sharma@gmail.com
2034,2,4,22,2,Electronic City,Independent House,190.06,Priya Rao,9976182539,priya.rao@gmail.com
2921,2,4,6,0,Yelahanka,Independent House,307.1,Rajesh Kumar,9508779493,rajesh.kumar@gmail.com
4011,5,1,4,0,HSR Layout,Independent House,706.87,Meera Joshi,9778216644,meera.joshi@gmail.com
3024,2,4,23,1,Koramangala,Independent House,611.3,Meera Joshi,9822756843,meera.joshi@gmail.com
2744,5,1,13,3,Indiranagar,Independent House,624.18,Sneha Patil,9207985768,sneha.patil@gmail.com
4633,1,3,3,0,Electronic City,Independent House,426.47,Priya Rao,9605948722,priya.rao@gmail.com
2048,5,3,13,2,BTM,Apartment,311.22,Priya Rao,9309241527,priya.rao@gmail.com
4680,3,1,7,3,Marathahalli,Apartment,575.1,Sneha Patil,9139839205,sneha.patil@gmail.com
3772,2,4,23,0,HSR Layout,Apartment,647.74,Vikram Singh,9951943824,vikram.singh@gmail.com
939,2,1,0,3,BTM,Villa,143.46,Sneha Patil,9621617619,sneha.patil@gmail.com
1733,3,4,2,3,Marathahalli,Independent House,229.96,Anil Sharma,9531901678,anil.sharma@gmail.com
4463,1,3,12,3,Electronic City,Independent House,406.67,Anil Sharma,9600051044,anil.sharma@gmail.com
506,1,5,5,2,BTM,Apartment,83.34,Anil Sharma,9131761144,anil.sharma@gmail.com
2556,2,1,20,1,Indiranagar,Apartment,564.32,Meera Joshi,9131114810,meera.joshi@gmail.com
2350,5,3,1,3,Electronic City,Villa,242.0,Anil Sharma,9889276419,anil.sharma@gmail.com
4689,3,4,9,0,Whitefield,Independent House,721.85,Vikram Singh,9862480797,vikram.singh@gmail.com
1239,2,1,16,0,Whitefield,Villa,189.85,Sneha Patil,9588244467,sneha.patil@gmail.com
2385,2,1,20,2,Electronic City,Villa,216.65,Priya Rao,9507871669,priya.rao@gmail.com
2485,4,3,23,2,Koramangala,Villa,511.5,Anil Sharma,9951686226,anil.sharma@gmail.com
1093,5,3,11,1,BTM,Villa,178.52,Vikram Singh,9664974507,vikram.singh@gmail.com
2565,3,2,5,0,Electronic City,Independent House,247.35,Priya Rao,9911787317,priya.rao@gmail.com
2979,1,5,16,2,Whitefield,Independent House,453.85,Meera Joshi,9439515110,meera.joshi@gmail.com
2515,2,5,16,2,Marathahalli,Apartment,313.8,Rajesh Kumar,9289229960,rajesh.kumar@gmail.com
4826,1,4,3,2,Electronic City,Independent House,445.84,Vikram Singh,9637059841,vikram.singh@gmail.com
3173,4,5,16,0,Electronic City,Villa,307.57,Priya Rao,9236312407,priya.rao@gmail.com
2554,2,4,2,2,BTM,Apartment,374.56,Rajesh Kumar,9657489982,rajesh.kumar@gmail.com
2242,1,4,19,1,Whitefield,Apartment,339.8,Vikram Singh,9760644075,vikram.singh@gmail.com
3250,3,5,22,2,BTM,Villa,469.0,Meera Joshi,9701676152,meera.joshi@gmail.com
2544,4,2,8,3,HSR Layout,Villa,452.48,Sneha Patil,9801657354,sneha.patil@gmail.com
1140,1,3,21,3,BTM,Villa,160.1,Meera Joshi,9138748317,meera.joshi@gmail.com
4244,4,3,2,1,Whitefield,Villa,661.6,Anil Sharma,9256659350,anil.sharma@gmail.com
4589,5,2,3,3,Whitefield,Independent House,715.85,Sneha Patil,9751386202,sneha.patil@gmail.com
2030,1,1,15,2,BTM,Independent House,283.7,Meera Joshi,9298580171,meera.joshi@gmail.com
2478,2,4,9,3,HSR Layout,Independent House,434.76,Meera Joshi,9975125276,meera.joshi@gmail.com
2981,1,5,2,0,Marathahalli,Apartment,371.72,Anil Sharma,9908657062,anil.sharma@gmail.com
2198,3,3,3,0,Indiranagar,Apartment,503.06,Meera Joshi,9715510666,meera.joshi@gmail.com
2547,4,4,2,2,Electronic City,Apartment,256.23,Vikram Singh,9674928109,vikram.singh@gmail.com
1743,1,1,12,0,Yelahanka,Apartment,175.3,Meera Joshi,9791812317,meera.joshi@gmail.com
2132,1,2,25,2,Koramangala,Independent House,422.9,Anil Sharma,9116023432,anil.sharma@gmail.com
4514,3,3,19,0,Electronic City,Apartment,417.76,Sneha Patil,9628333349,sneha.patil@gmail.com
1950,2,3,25,1,Electronic City,Villa,179.0,Rajesh Kumar,9479578438,rajesh.kumar@gmail.com
4015,3,1,23,2,Yelahanka,Independent House,407.0,Priya Rao,9351737196,priya.rao@gmail.com
2980,4,3,8,2,Indiranagar,Independent House,677.6,Rajesh Kumar,9449919628,rajesh.kumar@gmail.com
4044,2,1,25,0,BTM,Villa,565.66,Meera Joshi,9924078723,meera.joshi@gmail.com
2888,5,3,2,0,Koramangala,Apartment,607.6,Priya Rao,9661314702,priya.rao@gmail.com
726,5,1,11,3,Koramangala,Apartment,166.7,Sneha Patil,9805285571,sneha.patil@gmail.com
781,2,3,6,0,Electronic City,Apartment,83.29,Rajesh Kumar,9817683935,rajesh.kumar@gmail.com
779,3,3,5,2,Indiranagar,Independent House,189.88,Vikram Singh,9808922642,vikram.singh@gmail.com
2313,5,4,3,1,Yelahanka,Villa,262.8,Sneha Patil,9424343591,sneha.patil@gmail.com
4790,1,5,19,1,Electronic City,Villa,436.6,Vikram Singh,9305996811,vikram.singh@gmail.com
733,2,4,11,0,Electronic City,Apartment,78.47,Vikram Singh,9106798206,vikram.singh@gmail.com
2919,1,4,25,0,BTM,Independent House,409.16,Rajesh Kumar,9460365724,rajesh.kumar@gmail.com
3290,1,2,15,1,Whitefield,Apartment,495.0,Vikram Singh,9788353350,vikram.singh@gmail.com
3861,5,5,14,0,Koramangala,Villa,800.2,Rajesh Kumar,9841844014,rajesh.kumar@gmail.com
1376,1,2,6,0,Yelahanka,Villa,143.6,Priya Rao,9918987586,priya.rao@gmail.com
1681,2,3,7,0,Indiranagar,Independent House,382.32,Anil Sharma,9755497737,anil.sharma@gmail.com
4443,3,1,6,2,Koramangala,Independent House,902.6,Vikram Singh,9509035257,vikram.singh@gmail.com
1386,2,3,0,1,Yelahanka,Apartment,154.6,Vikram Singh,9588161041,vikram.singh@gmail.com
2173,5,4,2,1,Marathahalli,Villa,292.76,Anil Sharma,9254687313,anil.sharma@gmail.com
1772,1,5,15,1,Yelahanka,Villa,184.7,Anil Sharma,9183722225,anil.sharma@gmail.com
1204,2,2,0,3,Marathahalli,Independent House,158.48,Priya Rao,9264464565,priya.rao@gmail.com
2301,5,1,10,0,BTM,Apartment,344.14,Sneha Patil,9619471094,sneha.patil@gmail.com
4266,2,1,21,2,HSR Layout,Villa,726.72,Vikram Singh,9800179011,vikram.singh@gmail.com
2613,4,3,14,1,Yelahanka,Apartment,280.3,Meera Joshi,9653981763,meera.joshi@gmail.com
2272,2,4,21,1,Indiranagar,Villa,507.34,Rajesh Kumar,9768901827,rajesh.kumar@gmail.com
4545,5,4,25,0,Koramangala,Apartment,929.5,Vikram Singh,9601422035,vikram.singh@gmail.com
4382,1,2,5,1,Electronic City,Villa,400.88,Rajesh Kumar,9184456735,rajesh.kumar@gmail.com
4001,1,1,6,2,Indiranagar,Apartment,884.22,Anil Sharma,9239747265,anil.sharma@gmail.com
1914,1,2,22,3,Marathahalli,Villa,227.68,Vikram Singh,9259583355,vikram.singh@gmail.com
3421,4,2,17,0,Koramangala,Villa,699.7,Sneha Patil,9429127645,sneha.patil@gmail.com
4886,2,3,13,2,Koramangala,Apartment,986.7,Vikram Singh,9546931368,vikram.singh@gmail.com
4996,3,4,17,0,Electronic City,Villa,464.14,Anil Sharma,9619667123,anil.sharma@gmail.com
4474,2,2,2,2,Electronic City,Villa,415.66,Vikram Singh,9543629859,vikram.singh@gmail.com
1859,5,5,8,1,Whitefield,Independent House,309.85,Sneha Patil,9651403748,sneha.patil@gmail.com
4526,5,1,9,3,Yelahanka,Independent House,475.1,Meera Joshi,9266195184,meera.joshi@gmail.com
2956,4,1,17,1,Koramangala,Apartment,604.7,Rajesh Kumar,9843821820,rajesh.kumar@gmail.com
2414,3,1,14,0,BTM,Villa,347.96,Vikram Singh,9584721163,vikram.singh@gmail.com
4044,2,2,4,2,BTM,Independent House,578.16,Priya Rao,9742180997,priya.rao@gmail.com
940,4,5,24,3,HSR Layout,Apartment,177.8,Vikram Singh,9640583248,vikram.singh@gmail.com
4062,3,4,14,2,Electronic City,Apartment,381.58,Vikram Singh,9901997308,vikram.singh@gmail.com
4577,5,5,7,0,Whitefield,Independent House,718.05,Anil Sharma,9267895648,anil.sharma@gmail.com
835,2,2,18,0,HSR Layout,Villa,146.95,Sneha Patil,9219533552,sneha.patil@gmail.com
2741,5,5,13,0,Electronic City,Independent House,275.19,Sneha Patil,9984539553,sneha.patil@gmail.com
514,1,4,14,2,Whitefield,Villa,83.1,Priya Rao,9658192042,priya.rao@gmail.com
1152,1,5,0,3,Whitefield,Apartment,187.8,Meera Joshi,9180331825,meera.joshi@gmail.com
775,1,3,2,3,BTM,Apartment,118.5,Vikram Singh,9103007479,vikram.singh@gmail.com
821,1,5,13,1,Koramangala,Villa,172.7,Anil Sharma,9136940500,anil.sharma@gmail.com
2274,1,2,9,1,Koramangala,Independent House,459.3,Sneha Patil,9193710389,sneha.patil@gmail.com
4560,5,4,8,2,BTM,Independent House,667.4,Priya Rao,9641057979,priya.rao@gmail.com
3530,5,3,5,0,Yelahanka,Independent House,381.5,Anil Sharma,9780739135,anil.sharma@gmail.com
1643,1,2,18,1,Yelahanka,Villa,164.3,Anil Sharma,9387308165,anil.sharma@gmail.com
3729,1,2,14,0,Electronic City,Villa,337.61,Rajesh Kumar,9392637220,rajesh.kumar@gmail.com
4830,1,2,14,2,Indiranagar,Villa,1064.6,Anil Sharma,9533694653,anil.sharma@gmail.com
1724,3,4,18,1,Koramangala,Villa,358.8,Rajesh Kumar,9820109845,rajesh.kumar@gmail.com
2943,4,1,3,3,Whitefield,Apartment,461.95,Sneha Patil,9471764576,sneha.patil@gmail.com
1348,2,5,2,1,Whitefield,Apartment,221.2,Rajesh Kumar,9342691786,rajesh.kumar@gmail.com
4250,1,4,10,0,BTM,Apartment,603.0,Meera Joshi,9128009670,meera.joshi@gmail.com
4099,2,1,23,2,BTM,Villa,574.36,Sneha Patil,9303047081,sneha.patil@gmail.com
1866,4,1,18,1,HSR Layout,Apartment,330.22,Priya Rao,9462716110,priya.rao@gmail.com
4469,1,3,2,0,Electronic City,Villa,412.21,Meera Joshi,9163134039,meera.joshi@gmail.com
2946,3,4,4,3,Yelahanka,Apartment,315.6,Sneha Patil,9819073222,sneha.patil@gmail.com
2070,1,5,20,2,BTM,Apartment,294.8,Sneha Patil,9814020399,sneha.patil@gmail.com
2954,4,1,10,0,Electronic City,Apartment,282.86,Priya Rao,9354795867,priya.rao@gmail.com
1996,4,4,14,0,Yelahanka,Apartment,220.6,Sneha Patil,9729117595,sneha.patil@gmail.com
1499,5,3,15,2,Indiranagar,Independent House,353.28,Vikram Singh,9536090467,vikram.singh@gmail.com
1692,1,2,6,2,HSR Layout,Independent House,293.64,Meera Joshi,9337561133,meera.joshi@gmail.com
3572,4,1,25,2,Koramangala,Apartment,723.9,Anil Sharma,9435135937,anil.sharma@gmail.com
2472,4,1,13,1,HSR Layout,Apartment,435.74,Meera Joshi,9680773654,meera.joshi@gmail.com
3062,3,2,6,0,Indiranagar,Independent House,689.64,Anil Sharma,9860244944,anil.sharma@gmail.com
962,2,5,16,1,HSR Layout,Apartment,175.54,Priya Rao,9140545016,priya.rao@gmail.com
4119,5,4,13,1,Indiranagar,Apartment,932.68,Anil Sharma,9901408108,anil.sharma@gmail.com
4270,5,5,7,2,Marathahalli,Independent House,543.9,Sneha Patil,9410267288,sneha.patil@gmail.com
4999,5,2,19,3,Yelahanka,Apartment,519.4,Priya Rao,9935982050,priya.rao@gmail.com
2178,1,2,6,0,Yelahanka,Villa,223.8,Priya Rao,9227264596,priya.rao@gmail.com
4349,1,3,2,0,Electronic City,Villa,401.41,Anil Sharma,9404817366,anil.sharma@gmail.com
4874,3,5,0,2,Marathahalli,Independent House,609.88,Meera Joshi,9558389341,meera.joshi@gmail.com
2436,2,4,25,2,Electronic City,Apartment,224.74,Sneha Patil,9637808504,sneha.patil@gmail.com
3573,3,3,9,3,BTM,Villa,516.72,Anil Sharma,9141866812,anil.sharma@gmail.com
854,4,3,15,1,Marathahalli,Villa,120.98,Meera Joshi,9948718706,meera.joshi@gmail.com
1658,3,4,18,2,HSR Layout,Apartment,295.86,Meera Joshi,9970645873,meera.joshi@gmail.com
2892,1,1,12,2,Whitefield,Villa,434.8,Meera Joshi,9873547825,meera.joshi@gmail.com
3160,3,2,18,3,Whitefield,Apartment,484.0,Priya Rao,9478717578,priya.rao@gmail.com
3350,2,1,25,3,Electronic City,Villa,301.0,Vikram Singh,9967227395,vikram.singh@gmail.com
1722,2,3,22,2,BTM,Independent House,246.08,Sneha Patil,9888410318,sneha.patil@gmail.com
2159,2,4,19,0,HSR Layout,Independent House,375.53,Rajesh Kumar,9803810894,rajesh.kumar@gmail.com
800,4,2,25,3,Indiranagar,Apartment,187.5,Priya Rao,9228780572,priya.rao@gmail.com
2321,2,5,25,2,Yelahanka,Villa,239.6,Sneha Patil,9496229135,sneha.patil@gmail.com
2017,2,3,12,1,Electronic City,Apartment,191.53,Rajesh Kumar,9584602138,rajesh.kumar@gmail.com
2511,2,2,5,0,HSR Layout,Villa,438.37,Sneha Patil,9548230282,sneha.patil@gmail.com
981,5,5,11,2,Koramangala,Apartment,225.7,Priya Rao,9408200349,priya.rao@gmail.com
2705,1,1,15,0,HSR Layout,Villa,459.35,Meera Joshi,9283829661,meera.joshi@gmail.com
583,2,1,9,2,Indiranagar,Apartment,135.76,Priya Rao,9408315797,priya.rao@gmail.com
4234,3,5,0,2,HSR Layout,Independent House,744.78,Sneha Patil,9146818384,sneha.patil@gmail.com
2436,2,3,25,2,BTM,Apartment,344.54,Rajesh Kumar,9742769534,rajesh.kumar@gmail.com
568,1,2,17,3,Indiranagar,Independent House,125.46,Anil Sharma,9654856033,anil.sharma@gmail.com
4327,2,3,0,2,BTM,Independent House,621.78,Vikram Singh,9136857632,vikram.singh@gmail.com
3095,4,3,4,1,Whitefield,Villa,488.25,Sneha Patil,9716499582,sneha.patil@gmail.com
3386,3,2,7,1,Yelahanka,Apartment,354.1,Sneha Patil,9952749498,sneha.patil@gmail.com
2734,5,3,16,0,Indiranagar,Villa,624.48,Rajesh Kumar,9377215944,rajesh.kumar@gmail.com
3594,2,1,24,0,Electronic City,Villa,323.46,Priya Rao,9821610973,priya.rao@gmail.com
1529,5,5,23,3,Electronic City,Apartment,161.11,Priya Rao,9316189919,priya.rao@gmail.com
4704,1,3,8,1,Indiranagar,Villa,1041.88,Rajesh Kumar,9390447835,rajesh.kumar@gmail.com
1369,4,2,19,3,Whitefield,Apartment,219.85,Sneha Patil,9373469841,sneha.patil@gmail.com
1398,1,2,6,2,Koramangala,Villa,285.6,Anil Sharma,9781059231,anil.sharma@gmail.com
2912,2,1,12,2,Electronic City,Apartment,268.08,Meera Joshi,9108236098,meera.joshi@gmail.com
1668,4,4,1,3,Electronic City,Apartment,177.62,Priya Rao,9933889969,priya.rao@gmail.com
2523,2,4,14,0,Whitefield,Independent House,389.45,Rajesh Kumar,9366783226,rajesh.kumar@gmail.com
1697,4,1,7,2,Yelahanka,Villa,188.2,Rajesh Kumar,9239552811,rajesh.kumar@gmail.com
3468,3,2,14,1,Yelahanka,Villa,358.8,Rajesh Kumar,9367394376,rajesh.kumar@gmail.com
3858,3,4,13,3,HSR Layout,Villa,672.36,Rajesh Kumar,9894401207,rajesh.kumar@gmail.com
2612,5,5,25,2,HSR Layout,Apartment,466.54,Priya Rao,9582260283,priya.rao@gmail.com
1450,3,1,11,2,Yelahanka,Villa,156.5,Vikram Singh,9362475738,vikram.singh@gmail.com
1719,2,5,8,0,Marathahalli,Apartment,222.28,Vikram Singh,9444799724,vikram.singh@gmail.com
2323,3,3,23,0,Electronic City,Apartment,218.57,Priya Rao,9305620333,priya.rao@gmail.com
4450,2,3,6,0,Yelahanka,Villa,458.0,Sneha Patil,9760511211,sneha.patil@gmail.com
2636,5,1,1,2,Whitefield,Apartment,421.9,Anil Sharma,9625263832,anil.sharma@gmail.com
897,4,3,17,0,Marathahalli,Independent House,125.14,Priya Rao,9605604788,priya.rao@gmail.com
2021,3,5,20,0,Koramangala,Apartment,419.2,Meera Joshi,9521638300,meera.joshi@gmail.com
911,5,4,16,3,Indiranagar,Independent House,225.42,Vikram Singh,9504601064,vikram.singh@gmail.com
2282,4,2,7,1,Marathahalli,Independent House,294.34,Priya Rao,9477695145,priya.rao@gmail.com
2554,2,4,20,2,Electronic City,Apartment,237.86,Vikram Singh,9157154447,vikram.singh@gmail.com
1397,2,4,11,2,Marathahalli,Apartment,180.14,Meera Joshi,9331695928,meera.joshi@gmail.com
3710,5,2,25,0,Indiranagar,Apartment,832.7,Vikram Singh,9398986914,vikram.singh@gmail.com
2891,5,2,7,1,Marathahalli,Apartment,372.42,Meera Joshi,9769708740,meera.joshi@gmail.com
2856,1,5,12,3,Yelahanka,Independent House,294.6,Sneha Patil,9497838374,sneha.patil@gmail.com
554,4,5,7,3,Whitefield,Villa,109.6,Meera Joshi,9978486558,meera.joshi@gmail.com
567,5,3,21,1,Yelahanka,Independent House,77.2,Vikram Singh,9705273735,vikram.singh@gmail.com
1571,2,4,10,1,BTM,Independent House,232.94,Priya Rao,9913937347,priya.rao@gmail.com
2825,2,1,22,3,Whitefield,Independent House,424.75,Anil Sharma,9800745913,anil.sharma@gmail.com
2533,2,4,14,3,Marathahalli,Independent House,314.96,Anil Sharma,9835768705,anil.sharma@gmail.com
2921,3,3,8,1,Yelahanka,Apartment,309.1,Meera Joshi,9195411375,meera.joshi@gmail.com
887,1,4,12,1,HSR Layout,Independent House,157.79,Priya Rao,9141286088,priya.rao@gmail.com
1368,3,2,4,0,Yelahanka,Villa,153.8,Meera Joshi,9350057207,meera.joshi@gmail.com
2305,3,1,14,2,Yelahanka,Apartment,240.5,Anil Sharma,9535181304,anil.sharma@gmail.com
1677,3,1,0,2,Electronic City,Independent House,167.93,Sneha Patil,9150441149,sneha.patil@gmail.com
3193,1,4,10,3,Electronic City,Independent House,295.37,Anil Sharma,9818750703,anil.sharma@gmail.com
1710,5,2,17,2,Yelahanka,Villa,191.5,Anil Sharma,9235311883,anil.sharma@gmail.com
2753,1,3,15,3,Indiranagar,Apartment,609.16,Meera Joshi,9279730356,meera.joshi@gmail.com
1275,1,1,17,3,BTM,Apartment,177.0,Sneha Patil,9197309444,sneha.patil@gmail.com
1496,2,5,3,3,Whitefield,Apartment,242.9,Anil Sharma,9267155853,anil.sharma@gmail.com
4447,5,5,18,3,BTM,Independent House,648.58,Priya Rao,9213745516,priya.rao@gmail.com
2073,4,2,9,1,BTM,Villa,309.72,Meera Joshi,9899781212,meera.joshi@gmail.com
1118,5,4,20,0,Yelahanka,Apartment,134.8,Rajesh Kumar,9587593408,rajesh.kumar@gmail.com
4639,3,3,23,1,Yelahanka,Villa,473.4,Rajesh Kumar,9756965480,rajesh.kumar@gmail.com
4902,5,5,11,2,Whitefield,Independent House,764.8,Vikram Singh,9454476566,vikram.singh@gmail.com
3324,1,4,23,0,Koramangala,Independent House,666.3,Meera Joshi,9352908867,meera.joshi@gmail.com
3276,2,1,7,1,HSR Layout,Independent House,565.42,Priya Rao,9688663588,priya.rao@gmail.com
1823,3,1,7,1,Marathahalli,Apartment,232.26,Priya Rao,9741028997,priya.rao@gmail.com
4926,4,2,4,0,BTM,Villa,711.64,Vikram Singh,9886350626,vikram.singh@gmail.com
4463,1,1,18,0,Marathahalli,Apartment,533.56,Priya Rao,9917142158,priya.rao@gmail.com
1660,4,5,20,1,Yelahanka,Villa,186.0,Anil Sharma,9396792456,anil.sharma@gmail.com
771,1,1,17,1,Whitefield,Apartment,114.15,Rajesh Kumar,9736616214,rajesh.kumar@gmail.com
2489,4,4,5,1,BTM,Apartment,373.96,Rajesh Kumar,9817086800,rajesh.kumar@gmail.com
2489,1,1,24,3,Indiranagar,Villa,542.58,Meera Joshi,9407698073,meera.joshi@gmail.com
3382,5,2,18,1,BTM,Independent House,493.48,Vikram Singh,9687995346,vikram.singh@gmail.com
4591,3,4,1,1,HSR Layout,Independent House,802.97,Meera Joshi,9519986812,meera.joshi@gmail.com
2195,3,4,5,3,Koramangala,Independent House,459.5,Meera Joshi,9953732715,meera.joshi@gmail.com
2783,1,1,11,0,BTM,Villa,391.12,Priya Rao,9755678423,priya.rao@gmail.com
3476,1,4,2,1,BTM,Independent House,498.64,Rajesh Kumar,9125995273,rajesh.kumar@gmail.com
2718,3,2,14,2,Marathahalli,Apartment,338.16,Rajesh Kumar,9171185592,rajesh.kumar@gmail.com
4931,2,2,18,2,BTM,Independent House,695.34,Priya Rao,9547843721,priya.rao@gmail.com
681,3,2,23,2,HSR Layout,Villa,123.27,Sneha Patil,9676056875,sneha.patil@gmail.com
3285,2,5,7,2,Koramangala,Apartment,673.5,Sneha Patil,9433279643,sneha.patil@gmail.com
1963,5,2,23,1,Marathahalli,Apartment,253.06,Priya Rao,9521331483,priya.rao@gmail.com
1221,2,1,9,3,Yelahanka,Villa,129.6,Anil Sharma,9721740509,anil.sharma@gmail.com
1002,3,3,22,3,Yelahanka,Villa,110.2,Rajesh Kumar,9976512838,rajesh.kumar@gmail.com
4901,2,5,2,3,Koramangala,Villa,999.2,Sneha Patil,9939355417,sneha.patil@gmail.com
2644,2,1,3,0,Indiranagar,Independent House,592.18,Rajesh Kumar,9890164372,rajesh.kumar@gmail.com
779,5,1,8,2,Marathahalli,Villa,116.48,Anil Sharma,9365026036,anil.sharma@gmail.com
4008,2,1,22,3,Marathahalli,Independent House,481.96,Vikram Singh,9639738166,vikram.singh@gmail.com
1686,1,2,23,3,Yelahanka,Apartment,166.1,Sneha Patil,9983261674,sneha.patil@gmail.com
2154,3,4,19,3,HSR Layout,Villa,379.68,Anil Sharma,9123661514,anil.sharma@gmail.com
3886,3,2,8,0,HSR Layout,Independent House,675.62,Meera Joshi,9467533962,meera.joshi@gmail.com
2085,1,5,17,3,Koramangala,Apartment,423.5,Anil Sharma,9433784628,anil.sharma@gmail.com
1677,1,3,20,3,Indiranagar,Independent House,369.94,Priya Rao,9529642249,priya.rao@gmail.com
1964,3,5,14,1,Indiranagar,Villa,450.08,Vikram Singh,9158864606,vikram.singh@gmail.com
2550,1,5,0,3,Indiranagar,Independent House,576.0,Meera Joshi,9746780993,meera.joshi@gmail.com
